Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
JavaGuide,Snailclimb,148732,6.87,45765,0,,,,,
hello-algo,krahets,110340,2.37,13740,9,Média,1.19,1.0,4.71,14.75
hello-algo,krahets,110340,2.37,13740,9,Mediana,1.0,1.0,1.0,9.0
hello-algo,krahets,110340,2.37,13740,9,Desvio Padrão,1.17,0.0,10.46,15.24
java-design-patterns,iluwatar,91006,10.61,26846,0,Média,2.2,1.2,1.88,9.66
java-design-patterns,iluwatar,91006,10.61,26846,0,Mediana,2.0,1.0,0.0,5.0
java-design-patterns,iluwatar,91006,10.61,26846,0,Desvio Padrão,2.15,0.53,6.56,15.49
mall,macrozheng,79508,6.96,29093,3,Média,1.69,1.24,1110.8,10.5
mall,macrozheng,79508,6.96,29093,3,Mediana,2.0,1.0,13.0,4.0
mall,macrozheng,79508,6.96,29093,3,Desvio Padrão,1.7,0.44,8155.56,65.4
advanced-java,doocs,77248,6.45,19162,1,Média,,,,
advanced-java,doocs,77248,6.45,19162,1,Mediana,,,,
advanced-java,doocs,77248,6.45,19162,1,Desvio Padrão,,,,
spring-boot,spring-projects,76464,12.42,40989,300,Média,2.83,1.23,13.09,10.28
spring-boot,spring-projects,76464,12.42,40989,300,Mediana,2.0,1.0,0.0,4.0
spring-boot,spring-projects,76464,12.42,40989,300,Desvio Padrão,3.87,0.7,133.68,29.9
LeetCodeAnimation,MisterBooo,75770,6.28,13977,0,,,,,
elasticsearch,elastic,72013,15.11,25136,174,Média,,,,
elasticsearch,elastic,72013,15.11,25136,174,Mediana,,,,
elasticsearch,elastic,72013,15.11,25136,174,Desvio Padrão,,,,
interviews,kdn251,64018,8.09,12918,0,Média,1.1,1.0,0.29,17.12
interviews,kdn251,64018,8.09,12918,0,Mediana,1.0,1.0,0.0,15.0
interviews,kdn251,64018,8.09,12918,0,Desvio Padrão,1.19,0.06,0.93,10.32
Java,TheAlgorithms,61101,8.67,19743,0,,,,,
spring-framework,spring-projects,57557,14.28,38419,327,Média,2.73,1.47,30.03,12.2
spring-framework,spring-projects,57557,14.28,38419,327,Mediana,2.0,1.0,0.0,4.0
spring-framework,spring-projects,57557,14.28,38419,327,Desvio Padrão,3.59,1.4,274.18,46.08
ghidra,NationalSecurityAgency,55399,6.05,6219,42,Média,,,,
ghidra,NationalSecurityAgency,55399,6.05,6219,42,Mediana,,,,
ghidra,NationalSecurityAgency,55399,6.05,6219,42,Desvio Padrão,,,,
Stirling-PDF,Stirling-Tools,54234,2.14,4497,118,,,,,
guava,google,50591,10.81,10964,48,Média,2.3,1.8,47.81,12.14
guava,google,50591,10.81,10964,48,Mediana,2.0,1.0,0.0,4.0
guava,google,50591,10.81,10964,48,Desvio Padrão,2.96,2.26,446.17,48.98
RxJava,ReactiveX,48040,12.19,7605,235,,,,,
jadx,skylot,43192,12.01,5007,30,Média,2.32,1.66,31.85,14.08
jadx,skylot,43192,12.01,5007,30,Mediana,1.0,1.0,0.0,4.0
jadx,skylot,43192,12.01,5007,30,Desvio Padrão,3.56,1.24,316.25,43.11
dbeaver,dbeaver,42277,9.41,3600,219,Média,,,,
dbeaver,dbeaver,42277,9.41,3600,219,Mediana,,,,
dbeaver,dbeaver,42277,9.41,3600,219,Desvio Padrão,,,,
JeecgBoot,jeecgboot,41889,6.31,15160,54,,,,,
dubbo,apache,40818,12.75,26506,109,Média,2.18,1.29,47.53,13.19
dubbo,apache,40818,12.75,26506,109,Mediana,1.0,1.0,1.0,4.0
dubbo,apache,40818,12.75,26506,109,Desvio Padrão,3.16,0.72,445.03,42.17
termux-app,termux,39800,9.41,4268,91,Média,2.6,1.43,60.83,17.46
termux-app,termux,39800,9.41,4268,91,Mediana,2.0,1.0,0.0,5.0
termux-app,termux,39800,9.41,4268,91,Desvio Padrão,3.43,0.7,236.37,60.0
MPAndroidChart,PhilJay,37862,10.9,9035,44,,,,,
tutorials,eugenp,37086,11.89,54405,0,Média,1.96,1.12,6.72,9.68
tutorials,eugenp,37086,11.89,54405,0,Mediana,1.0,1.0,0.0,5.0
tutorials,eugenp,37086,11.89,54405,0,Desvio Padrão,2.52,0.43,41.29,20.23
arthas,alibaba,36056,6.55,7535,59,Média,1.84,1.36,36.49,13.41
arthas,alibaba,36056,6.55,7535,59,Mediana,1.0,1.0,1.0,3.0
arthas,alibaba,36056,6.55,7535,59,Desvio Padrão,3.16,0.72,172.26,36.17
hello-algorithm,geekxh,35512,4.8,6468,0,Média,1.14,1.0,0.0,16.14
hello-algorithm,geekxh,35512,4.8,6468,0,Mediana,1.0,1.0,0.0,15.0
hello-algorithm,geekxh,35512,4.8,6468,0,Desvio Padrão,0.9,0.0,0.0,10.92
lottie-android,airbnb,35239,8.45,5438,56,Média,2.94,1.29,33.39,16.05
lottie-android,airbnb,35239,8.45,5438,56,Mediana,2.0,1.0,0.0,4.0
lottie-android,airbnb,35239,8.45,5438,56,Desvio Padrão,4.12,0.65,283.16,50.31
halo,halo-dev,34984,6.99,9834,210,Média,3.75,1.26,6.83,12.74
halo,halo-dev,34984,6.99,9834,210,Mediana,3.0,1.0,0.0,6.0
halo,halo-dev,34984,6.99,9834,210,Desvio Padrão,4.46,0.61,28.38,25.11
glide,bumptech,34816,11.7,6148,47,Média,3.13,1.24,19.91,11.74
glide,bumptech,34816,11.7,6148,47,Mediana,2.0,1.0,0.0,5.0
glide,bumptech,34816,11.7,6148,47,Desvio Padrão,3.5,0.81,157.73,33.72
netty,netty,33879,14.36,16031,0,Média,2.41,1.52,67.13,13.7
netty,netty,33879,14.36,16031,0,Mediana,2.0,1.0,0.0,4.0
netty,netty,33879,14.36,16031,0,Desvio Padrão,3.11,1.19,1154.59,58.05
spring-boot-demo,xkcoding,33493,7.35,10946,0,Média,2.96,1.13,2.32,8.5
spring-boot-demo,xkcoding,33493,7.35,10946,0,Mediana,2.0,1.0,0.0,4.0
spring-boot-demo,xkcoding,33493,7.35,10946,0,Desvio Padrão,3.06,0.49,9.81,12.99
AndroidUtilCode,Blankj,33491,8.64,10708,117,,,,,
leetcode,doocs,33308,6.5,8718,21,Média,1.14,1.01,0.34,11.37
leetcode,doocs,33308,6.5,8718,21,Mediana,1.0,1.0,0.0,7.0
leetcode,doocs,33308,6.5,8718,21,Desvio Padrão,1.43,0.08,0.73,13.01
leetcode,doocs,33308,6.5,8718,21,Média,1.46,1.0,0.29,16.37
leetcode,doocs,33308,6.5,8718,21,Mediana,1.0,1.0,0.0,12.0
leetcode,doocs,33308,6.5,8718,21,Desvio Padrão,1.37,0.02,7.4,16.36
leetcode,doocs,33308,6.5,8718,21,Média,1.05,1.0,0.7,16.46
leetcode,doocs,33308,6.5,8718,21,Mediana,1.0,1.0,0.0,13.0
leetcode,doocs,33308,6.5,8718,21,Desvio Padrão,0.79,0.0,2.05,14.42
NewPipe,TeamNewPipe,33235,9.54,3156,135,,,,,
easyexcel,alibaba,33210,7.11,7617,14,Média,2.96,1.38,32.02,13.19
easyexcel,alibaba,33210,7.11,7617,14,Mediana,2.0,1.0,1.0,4.0
easyexcel,alibaba,33210,7.11,7617,14,Desvio Padrão,3.96,0.83,355.67,32.24
zxing,zxing,33156,13.44,9384,31,Média,2.29,1.66,22.96,19.61
