Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
material-calendarview,prolificinteractive,5921,10.1,1312,22,,,,,
SoloPi,alipay,5902,6.01,1227,8,,,,,
mini-spring,DerekYRC,5891,4.33,1376,0,,,,,
motan,weibocom,5887,8.91,1772,26,,,,,
SpringBootVulExploit,LandGrey,5884,4.83,1312,0,,,,,
vavr,vavr-io,5870,11.13,640,18,,,,,
btrace,btraceio,5869,10.56,961,33,,,,,
blade,lets-blade,5861,9.78,1173,9,,,,,
zxing-android-embedded,journeyapps,5821,12.31,1279,9,,,,,
jetlinks-community,jetlinks,5819,5.21,1732,19,,,,,
BoomMenu,Nightonke,5802,9.0,1153,0,,,,,
DiscreteScrollView,yarolegovich,5787,8.04,785,2,,,,,
DiskLruCache,JakeWharton,5786,13.21,1177,0,,,,,
tcc-transaction,changmingxie,5785,9.29,2789,8,,,,,
circular-progress-button,dmytrodanylyk,5768,10.78,1181,3,,,,,
camel,apache,5766,15.83,5003,0,,,,,
Fast-Android-Networking,amitshekhariitbhu,5761,8.99,967,10,,,,,
kafdrop,obsidiandynamics,5756,5.81,871,49,,,,,
InfiniteCycleViewPager,Devlight,5737,8.57,829,2,,,,,
google-java-format,google,5729,9.86,872,32,,,,,
datax-web,WeiYe-Jing,5722,5.33,2189,5,,,,,
lanproxy,ffay,5721,8.33,1550,1,,,,,
FastHub,k0shk0sh,5717,8.08,925,63,,,,,
wvp-GB28181-pro,648540858,5715,4.34,1618,0,,,,,
javaparser,javaparser,5712,13.39,1189,53,,,,,
aurora-imui,jpush,5712,8.26,998,42,,,,,
iotdb,apache,5711,6.32,1042,39,,,,,
springside4,springside,5699,13.07,2899,3,,,,,
Discovery,Nepxion,5698,6.74,1432,130,,,,,
traccar,traccar,5696,12.93,2707,55,,,,,
hippo4j,opengoofy,5695,3.75,1204,18,,,,,
hudi,apache,5693,8.26,2466,30,,,,,
SwipeRecyclerView,yanzhenjie,5680,8.62,1098,0,,,,,
QR-Code-generator,nayuki,5678,8.93,1154,5,,,,,
pinot,apache,5673,10.83,1342,20,,,,,
u2020,JakeWharton,5672,11.35,926,0,,,,,
graphhopper,graphhopper,5669,13.08,1677,45,,,,,
hive,apache,5655,15.83,4720,0,,,,,
austin,ZhongFuCheng3y,5648,3.36,1394,0,,,,,
api-samples,youtube,5643,11.28,2998,0,,,,,
IJPay,Javen205,5641,7.88,1378,24,,,,,
react-native-splash-screen,crazycodeboy,5640,8.51,1104,12,,,,,
HTextView,hanks-zyh,5636,9.25,812,0,,,,,
Blurry,wasabeef,5630,9.66,606,0,,,,,
TV,FongMi,5626,2.74,1869,0,,,,,
AndroidImageSlider,daimajia,5624,10.8,1654,5,,,,,
JSqlParser,JSQLParser,5605,13.74,1371,35,,,,,
FlowLayout,hongyangAndroid,5596,9.56,1166,0,,,,,
ShowcaseView,amlcurran,5590,12.6,1285,13,,,,,
lamp-cloud,dromara,5581,7.17,1749,0,,,,,
Android-ZBLibrary,TommyLemon,5560,9.58,1378,25,,,,,
disconf,knightliao,5553,10.81,2283,12,,,,,
MusicBot,jagrosh,5553,8.59,2652,38,,,,,
ListViewAnimations,nhaarman,5550,12.0,1646,14,,,,,
AppManager,MuntashirAkon,5548,4.8,313,72,,,,,
lettuce,redis,5532,10.86,1009,127,,,,,
EdXposed,ElderDrivers,5523,6.16,635,27,,,,,
spring-boot-projects,ZHENFENG13,5519,7.96,1614,0,,,,,
uid-generator,baidu,5506,7.98,1562,0,,,,,
StickyListHeaders,emilsjolander,5501,13.02,1513,16,,,,,
AmazeFileManager,TeamAmaze,5497,10.68,1597,66,,,,,
logisim-evolution,logisim-evolution,5491,10.5,697,30,,,,,
mosby,sockeqwe,5481,9.99,842,15,,,,,
freeline,alibaba,5472,8.62,621,22,,,,,
MagicCamera,wuhaoyu1990,5470,9.19,1624,0,,,,,
AndroidVideoCache,danikula,5455,9.97,1168,20,,,,,
barcodescanner,dm77,5453,11.07,1432,6,,,,,
scribejava,scribejava,5452,14.54,1672,9,,,,,
janusgraph,JanusGraph,5444,8.23,1186,28,,,,,
TapTargetView,KeepSafe,5422,8.52,594,24,,,,,
rebound,facebookarchive,5422,11.44,814,10,,,,,
wechat,motianhuo,5411,9.82,2414,0,,,,,
dubbo-spring-boot-project,apache,5410,7.16,1876,13,,,,,
linuxdeploy,meefik,5410,12.58,691,37,,,,,
jeepay,jeequan,5397,7.6,1828,0,,,,,
FastBle,Jasonchenlijian,5380,8.57,1238,9,,,,,
android-job,Evernote,5370,9.58,558,31,,,,,
socket.io-client-java,socketio,5368,11.89,979,7,,,,,
SystemBarTint,jgilfelt,5360,11.34,1431,3,,,,,
cw-omnibus,commonsguy,5352,13.02,3770,36,,,,,
shimmer-android,facebookarchive,5340,10.05,697,5,,,,,
XRecyclerView,XRecyclerView,5335,9.33,1258,0,,,,,
android-advancedrecyclerview,h6ah4i,5326,10.15,857,1,,,,,
hbase,apache,5307,10.82,3342,45,,,,,
generator,mybatis,5298,12.1,2504,11,,,,,
jetcache,alibaba,5293,7.93,1065,66,,,,,
gradle-retrolambda,evant,5291,11.62,446,37,,,,,
spring-data-examples,spring-projects,5278,11.13,3416,0,,,,,
android-lifecycle,xxv,5274,10.92,677,0,,,,,
VitamioBundle,yixia,5272,12.42,2066,0,,,,,
groovy,apache,5264,9.93,1899,0,,,,,
google-authenticator,google,5258,10.45,973,0,,,,,
Android-Touch-Helper,zfdang,5248,4.42,509,112,,,,,
Side-Menu.Android,Yalantis,5244,10.18,1503,2,,,,,
titan,thinkaurelius,5243,13.06,1009,0,,,,,
thumbnailator,coobird,5234,9.65,797,0,,,,,
twoway-view,lucasr,5230,12.17,1020,0,,,,,
Dexter,Karumi,5222,9.34,670,33,,,,,
FloatingActionButton,Clans,5216,10.0,1129,14,,,,,
okdownload,lingochamp,5215,7.25,779,8,,,,,
BasePopup,razerdp,5213,9.18,761,15,,,,,
Pixiv-Shaft,CeuiLiSA,5212,5.96,195,110,,,,,
springboot-guide,CodingDocs,5208,6.3,1405,0,,,,,
novel,201206030,5205,5.35,1387,12,,,,,
web3j,LFDT-web3j,5192,8.54,1712,118,,,,,
smartTable,huangyanbin,5185,7.36,866,44,,,,,
library,ddd-by-examples,5171,6.18,748,0,,,,,
JS-Sorting-Algorithm,hustcc,5170,8.16,1149,0,,,,,
nifi,apache,5164,10.27,2772,0,,,,,
otto,square,5153,12.73,845,0,,,,,
ctci,careercup,5147,11.99,2312,0,,,,,
strimzi-kafka-operator,strimzi,5145,8.87,1345,146,,,,,
DKVideoPlayer,Doikki,5131,7.94,1051,32,,,,,
views-widgets-samples,android,5108,5.53,3004,0,,,,,
dddsample-core,citerus,5101,10.13,1497,0,,,,,
shattered-pixel-dungeon,00-Evan,5075,10.64,1192,50,,,,,
usb-serial-for-android,mik3y,5072,11.72,1620,33,,,,,
keepass2android,PhilippC,5066,7.49,401,29,,,,,
bitcoinj,bitcoinj,5059,11.33,2505,14,,,,,
reactor-core,reactor,5058,9.36,1222,197,,,,,
Small,wequick,5053,9.31,1107,25,,,,,
picocli,remkop,5045,8.13,434,85,,,,,
Luyten,deathmarine,5036,11.69,1005,17,,,,,
opentsdb,OpenTSDB,5029,14.56,1244,27,,,,,
sodium,CaffeineMC,5018,5.13,833,40,,,,,
android-common,Trinea,5015,12.75,2638,1,,,,,
CameraView,natario1,5014,7.67,951,42,,,,,
YCSB,brianfrankcooper,5013,14.92,2269,55,,,,,
sofa-boot,sofastack,5013,6.96,1267,80,,,,,
android-zxingLibrary,yipianfengye,5012,8.65,1042,0,,,,,
MifareClassicTool,ikarus23,5010,12.1,932,8,,,,,
easy-rules,j-easy,5009,12.03,1080,10,,,,,
pmd,pmd,5007,12.69,1508,101,,,,,
GravitySnapHelper,rubensousa,5006,8.55,617,14,,,,,
UltraViewPager,alibaba,4997,7.97,681,10,,,,,
shopping-management-system,zhanglei-workspace,4994,9.34,2249,0,,,,,
dialogplus,orhanobut,4994,10.27,791,9,,,,,
LayoutManagerGroup,DingMouRen,4985,6.89,679,0,,,,,
QLExpress,alibaba,4984,8.01,1167,10,,,,,
joda-time,JodaOrg,4984,13.85,984,49,,,,,
TelegramBots,rubenlagus,4983,9.18,1264,105,,,,,
spring-mvc-showcase,spring-attic,4982,13.8,3690,0,,,,,
InstaMaterial,frogermcs,4980,10.36,1439,1,,,,,
JustTrustMe,Fuzion24,4978,10.65,809,1,,,,,
XUI,xuexiangjys,4977,6.19,851,23,,,,,
midjourney-proxy,novicezk,4973,1.9,2410,0,,,,,
lwjgl3,LWJGL,4967,12.24,648,21,,,,,
CloudReader,youlookwhat,4963,8.33,1331,25,,,,,
spring-authorization-server,spring-projects,4955,5.0,1324,68,,,,,
mapdb,jankotek,4949,12.59,880,0,,,,,
RxJava2-Android-Samples,amitshekhariitbhu,4949,8.56,1065,0,,,,,
liquibase,liquibase,4948,13.7,1888,101,,,,,
gpmall,2227324689,4948,5.67,1882,0,,,,,
NavigationTabBar,Devlight,4947,8.97,872,13,,,,,
runelite,runelite,4943,8.88,5302,0,,,,,
xpay,Exrick,4935,7.27,1110,0,,,,,
OsmAnd,osmandapp,4932,14.18,1045,1,,,,,
megabasterd,tonikelope,4931,8.47,609,208,,,,,
Geyser,GeyserMC,4931,5.7,710,0,,,,,
RippleEffect,traex,4921,10.43,1078,0,,,,,
react-native-linear-gradient,react-native-linear-gradient,4914,9.97,699,18,,,,,
folding-cell-android,Ramotion,4902,8.96,841,0,,,,,
spring-cloud-netflix,spring-cloud,4899,10.69,2452,18,,,,,
ignite,apache,4897,10.08,1911,0,,,,,
Android-IMSI-Catcher-Detector,CellularPrivacy,4895,11.32,977,48,,,,,
armeria,line,4880,9.34,938,255,,,,,
oshi,oshi,4880,13.11,894,161,,,,,
DesignPattern,youlookwhat,4879,8.41,1435,0,,,,,
roncoo-pay,roncoo,4877,8.66,2577,0,,,,,
react-native-config,lugg,4875,9.07,661,26,,,,,
wgcloud,tianshiyeben,4863,6.17,863,27,,,,,
dynamic-datasource,baomidou,4852,6.89,1206,18,,,,,
sensitive-word,houbb,4843,5.19,660,2,,,,,
cglib,cglib,4837,10.98,891,15,,,,,
bisq,bisq-network,4833,11.02,1277,140,,,,,
reactive-streams-jvm,reactive-streams,4832,11.05,535,0,,,,,
querydsl,querydsl,4831,13.62,880,35,,,,,
java-faker,DiUS,4830,13.79,862,0,,,,,
QAuxiliary,cinit,4829,3.13,348,46,,,,,
WukongCRM-11.0-JAVA,WuKongOpenSource,4829,3.95,734,0,,,,,
typespec,microsoft,4828,3.71,252,109,,,,,
packer-ng-plugin,mcxiaoke,4822,9.32,864,1,,,,,
Transitions-Everywhere,andkulikov,4815,10.43,488,23,,,,,
lucida,claritylab,4806,10.85,879,0,,,,,
openai-java,TheoKanning,4797,4.5,1222,22,,,,,
orientdb,orientechnologies,4784,12.28,874,219,,,,,
jpexs-decompiler,jindrapetrik,4782,10.86,674,168,,,,,
killbill,killbill,4778,12.41,806,149,,,,,
Android-ConvenientBanner,saiwu-bigkoo,4770,10.24,1051,0,,,,,
aviatorscript,killme2008,4767,13.98,869,52,,,,,
rstudio,rstudio,4764,14.28,1112,0,,,,,
calcite,apache,4760,10.73,2414,0,,,,,
react-native-webrtc,react-native-webrtc,4756,9.48,1255,80,,,,,
spotless,diffplug,4755,9.9,464,20,,,,,
AndroidStaggeredGrid,etsy,4749,11.28,1122,7,,,,,
cameraview,google,4742,8.62,1026,0,,,,,
small-spring,fuzhengwei,4739,3.84,1404,0,,,,,
android-tips-tricks,nisrulz,4734,8.56,577,0,,,,,
reflections,ronmamo,4734,11.93,706,3,,,,,
Suwayomi-Server,Suwayomi,4732,4.23,227,56,,,,,
SwitchButton,kyleduo,4731,10.53,868,0,,,,,
Digital,hneemann,4723,8.72,479,35,,,,,
mybatis,tuguangquan,4722,10.38,2373,0,,,,,
baseAdapter,hongyangAndroid,4722,9.63,1195,0,,,,,
spring-boot-best-practice,javastacks,4710,6.36,1293,0,,,,,
Spring-Boot-In-Action,hansonwang99,4705,6.14,1495,0,,,,,
chuck,jgilfelt,4700,8.11,455,5,,,,,
spring-security-oauth,spring-attic,4694,13.65,4029,0,,,,,
mockserver,mock-server,4691,12.06,1085,0,,,,,
ActiveAndroid,pardom-zz,4690,12.34,1033,0,,,,,
MaterialDateTimePicker,wdullaer,4666,10.21,944,54,,,,,
FirebaseUI-Android,firebase,4666,9.7,1844,66,,,,,
cardslib,gabrielemariotti,4650,11.5,1189,27,,,,,
PageIndicatorView,romandanylyk,4640,8.58,565,14,,,,,
blog_demos,zq2599,4633,7.94,1873,0,,,,,
microservices-platform,zlt2000,4633,6.03,1690,30,,,,,
esProc,SPLWare,4627,3.35,343,0,,,,,
spring-cloud-gateway,spring-cloud,4612,8.34,3369,23,,,,,
libsvm,cjlin1,4611,11.52,1635,0,,,,,
JAViewer,SplashCodes,4611,8.83,696,10,,,,,
SpringBoot-Shiro-Vue,Heeexy,4603,7.33,1787,0,,,,,
ribbon,Netflix,4595,12.18,1248,41,,,,,
rocketmq-externals,apache,4590,8.01,3069,0,,,,,
JSON-java,stleary,4586,14.25,2568,23,,,,,
crawler4j,yasserg,4580,13.22,1925,3,,,,,
poi-tl,Sayi,4577,10.0,1057,14,,,,,
SimplifyReader,chentao0707,4576,9.59,1605,0,,,,,
quasar,puniverse,4567,11.98,574,18,,,,,
automq,AutoMQ,4566,1.58,286,57,,,,,
ForestBlog,saysky,4566,7.44,1645,0,,,,,
JGrowing,javagrowing,4565,6.06,936,0,,,,,
micrometer,micrometer-metrics,4563,7.94,1013,255,,,,,
db-tutorial,dunwu,4560,7.61,587,0,,,,,
javacpp,bytedeco,4560,10.91,591,12,,,,,
Depth-LIB-Android-,danielzeller,4557,8.89,591,0,,,,,
Douya,zhanghai,4557,9.13,1143,11,,,,,
sqlbrite,square,4556,10.08,417,9,,,,,
go-lang-idea-plugin,go-lang-plugin-org,4555,14.56,570,21,,,,,
android-crop,jdamcd,4538,11.02,1075,6,,,,,
maven,apache,4537,15.83,2718,23,,,,,
--,981011512,4526,4.75,2245,0,,,,,
concurrent,RedSpider1,4525,6.37,612,0,,,,,
dexposed,alibaba,4524,9.72,1070,0,,,,,
bottomsheet,Flipboard,4522,9.91,595,10,,,,,
simplify,CalebFenton,4516,11.17,445,9,,,,,
Infinity-For-Reddit,Docile-Alligator,4514,6.65,422,173,,,,,
SmoothProgressBar,castorflex,4513,11.31,1005,9,,,,,
GCViewer,chewiebug,4512,13.41,984,5,,,,,
android,nextcloud,4498,8.78,1813,244,,,,,
AndroidHttpCapture,JZ-Darkal,4491,8.42,860,1,,,,,
bilibili-android-client,HotBitmapGG,4491,8.8,1481,1,,,,,
azkaban,azkaban,4490,12.42,1586,48,,,,,
java-algorithms-implementation,phishman3579,4487,11.33,1858,0,,,,,
objectbox-java,objectbox,4481,8.15,309,46,,,,,
NineOldAndroids,JakeWharton,4480,13.28,1535,0,,,,,
allure2,allure-framework,4478,8.81,730,76,,,,,
opengrok,oracle,4473,12.2,765,285,,,,,
AndroidTutorialForBeginners,hussien89aa,4469,8.48,6093,0,,,,,
epic,tiann,4463,7.82,813,5,,,,,
android-mvp-architecture,janishar,4444,8.14,1244,0,,,,,
android-times-square,square,4438,12.13,1185,0,,,,,
Robust,Meituan-Dianping,4436,8.01,808,13,,,,,
JDA,discord-jda,4436,9.27,742,99,,,,,
GT,Tencent,4407,9.18,1033,3,,,,,
DeepLinkDispatch,airbnb,4397,9.77,407,24,,,,,
moco,dreamhead,4391,12.42,1089,1,,,,,
Ant-Media-Server,ant-media,4390,8.05,653,62,,,,,
ticker,robinhood,4386,8.68,464,9,,,,,
WePush,rememberber,4377,7.74,998,58,,,,,
djl,deepjavalibrary,4375,5.38,688,33,,,,,
BottomNavigation,Ashok-Varma,4367,9.0,686,16,,,,,
ipscan,angryip,4359,13.73,743,30,,,,,
shiro,apache,4359,15.56,2313,11,,,,,
leet-code,awangdev,4357,9.9,25,0,,,,,
flink-recommandSystem-demo,water8394,4353,5.84,1474,0,,,,,
GDA-android-reversing-Tool,charles2gan,4349,7.38,535,40,,,,,
Gadgetbridge,Freeyourgadget,4313,10.2,654,0,,,,,
BGARefreshLayout-Android,bingoogolapple,4310,9.81,1000,4,,,,,
h2database,h2database,4307,9.94,1236,23,,,,,
serve,pytorch,4301,5.46,878,24,,,,,
ImagePicker,jeasonlzy,4301,9.14,1032,5,,,,,
jacoco,jacoco,4297,12.7,1162,48,,,,,
android-volley,mcxiaoke,4290,11.83,1558,0,,,,,
frontend-maven-plugin,eirslett,4285,11.55,879,0,,,,,
coursera-android,aporter,4277,11.2,5283,0,,,,,
android-autofittextview,grantland,4269,14.1,690,1,,,,,
CircleIndicator,ongakuer,4268,10.64,708,7,,,,,
java-learning,brianway,4265,9.11,1206,0,,,,,
IoT-Technical-Guide,IoT-Technology,4262,5.96,1075,0,,,,,
dynamic-tp,dromara,4257,3.19,838,17,,,,,
InternetArchitect,bjmashibing,4255,5.41,2861,0,,,,,
dragonwell8,dragonwell-project,4251,6.03,495,38,,,,,
OpenHub,ThirtyDegreesRay,4251,7.69,416,31,,,,,
aurora,linhaojun857,4242,2.58,683,0,,,,,
flutter-webrtc,flutter-webrtc,4237,7.03,1177,122,,,,,
failsafe,failsafe-lib,4232,9.72,299,0,,,,,
spring-ai,spring-projects,4228,1.72,1134,0,,,,,
MallChat,zongzibinbin,4228,2.01,984,0,,,,,
ShineButton,ChadCSong,4220,8.7,547,2,,,,,
tx-lcn,codingapi,4208,7.35,1459,14,,,,,
crate,crate,4195,11.94,576,127,,,,,
CoordinatorTabLayout,hugeterry,4192,8.14,584,0,,,,,
jitsi,jitsi,4189,11.9,981,7,,,,,
FloatWindow,yhaolpz,4188,7.34,653,9,,,,,
camunda-bpm-platform,camunda,4187,12.21,1605,0,,,,,
JKeyboardPanelSwitch,Jacksgong,4186,9.72,687,14,,,,,
spring-boot-starter,mybatis,4184,9.48,1794,31,,,,,
powermock,powermock,4181,10.81,588,16,,,,,
unidbg,zhkl0228,4178,6.06,995,15,,,,,
campus-imaotai,oddfar,4178,1.7,1364,11,,,,,
BGABanner-Android,bingoogolapple,4172,10.4,782,0,,,,,
javassist,jboss-javassist,4169,11.82,710,24,,,,,
open-location-code,google,4168,10.47,491,5,,,,,
aws-sdk-java,aws,4147,14.99,2821,0,,,,,
AndroidWiFiADB,pedrovgs,4146,9.42,479,8,,,,,
zotfile,jlegewie,4142,13.22,289,33,,,,,
malmo,microsoft,4136,8.84,602,21,,,,,
markor,gsantner,4133,7.56,384,76,,,,,
hmily,dromara,4122,7.47,1402,0,,,,,
guide-rpc-framework,Snailclimb,4116,4.85,2115,0,,,,,
Tangram-Android,alibaba,4114,7.97,525,38,,,,,
LoadingDrawable,dinuscxj,4111,8.92,635,0,,,,,
maxwell,zendesk,4095,10.11,1018,213,,,,,
fastexcel,fast-excel,4089,0.45,313,3,,,,,
ExpandableTextView,Manabu-GT,4089,10.84,791,4,,,,,
dolby_beta,nining377,4067,4.83,237,37,,,,,
ViewPagerCards,rubensousa,4067,8.58,608,0,,,,,
tiny-spring,code4craft,4066,11.19,1820,0,,,,,
oblivion,bepass-org,4065,1.1,554,12,,,,,
java-developer-roadmap,s4kibs4mi,4064,5.9,547,0,,,,,
jodd,oblac,4061,12.53,724,37,,,,,
LSPosed_mod,mywalkb,4058,2.97,201,10,,,,,
bistoury,qunarcorp,4056,5.63,831,8,,,,,
CC,luckybilly,4051,7.32,637,0,,,,,
SmartCropper,pqpo,4046,7.62,746,13,,,,,
chunjun,DTStack,4033,6.96,1700,30,,,,,
greys-anatomy,oldmanpushcart,4028,12.33,1212,0,,,,,
streampark,apache,4017,5.81,1028,28,,,,,
XCL-Charts,xcltapestry,4017,10.78,1128,0,,,,,
Bolts-Android,BoltsFramework,4012,11.13,518,11,,,,,
dubbo-admin,apache,4012,7.18,2158,6,,,,,
Telegram-X,TGX-Android,4011,3.58,640,4,,,,,
FloatingActionButton,makovkastar,4004,10.66,815,0,,,,,
Phoenix,Yalantis,4004,10.18,916,1,,,,,
TwinklingRefreshLayout,lcodecorex,4002,9.05,670,0,,,,,
BigImageViewer,Piasy,3986,8.36,404,0,,,,,
hawk,orhanobut,3985,10.08,392,22,,,,,
geoserver,geoserver,3982,13.36,2202,55,,,,,
fastjson2,alibaba,3980,2.92,520,56,,,,,
BadgeView,qstumn,3979,8.11,541,5,,,,,
GuideView,binIoter,3957,8.75,654,0,,,,,
tech-weekly,mercyblitz,3956,6.29,711,0,,,,,
effective-java-3e-source-code,jbloch,3952,6.62,1970,0,,,,,
Aliucord,Aliucord,3949,4.05,171,14,,,,,
interviewGuide,NotFound9,3944,8.91,684,0,,,,,
RichText,zzhoujay,3940,9.66,562,0,,,,,
android-iconify,JoanZapata,3937,11.77,525,0,,,,,
RxJavaSamples,rengwuxian,3937,8.99,857,3,,,,,
XChange,knowm,3935,13.13,1960,0,,,,,
novel-plus,201206030,3932,4.88,1352,25,,,,,
LiveEventBus,JeremyLiao,3929,6.69,553,0,,,,,
XposedInstaller,rovo89,3928,12.96,1519,0,,,,,
jmonkeyengine,jMonkeyEngine,3925,11.0,1132,69,,,,,
DataMiningAlgorithm,linyiqun,3904,10.19,1704,0,,,,,
Conductor,bluelinelabs,3902,9.01,343,36,,,,,
jstorm,alibaba,3901,11.54,1797,22,,,,,
jetty.project,jetty,3898,13.68,1937,113,,,,,
learning-spark,databricks,3890,10.76,2422,0,,,,,
awaitility,awaitility,3881,15.16,247,0,,,,,
Leetcode,fishercoder1534,3879,8.63,1296,0,,,,,
grobid,kermitt2,3876,12.52,472,21,,,,,
BackgroundLibrary,JavaNoober,3874,6.52,470,13,,,,,
xboot,Exrick,3862,6.9,1305,6,,,,,
bitcoin-wallet,bitcoin-wallet,3862,12.97,2126,0,,,,,
sofa-rpc,sofastack,3862,6.94,1184,61,,,,,
screw,pingfangushi,3859,4.74,706,0,,,,,
Launcher3,amirzaidi,3859,7.8,648,22,,,,,
TinyPinyin,promeG,3855,9.47,482,2,,,,,
Timeline-View,vipulasri,3853,9.26,646,15,,,,,
IDDD_Samples,VaughnVernon,3839,11.95,914,0,,,,,
java-tron,tronprotocol,3837,7.23,1444,79,,,,,
ahbottomnavigation,aurelhubert,3835,9.01,687,14,,,,,
MaterialSearchView,MiguelCatalan,3830,9.51,619,6,,,,,
DSBridge-Android,wendux,3823,8.21,623,2,,,,,
ripme,RipMeApp,3822,8.2,630,132,,,,,
CircleProgress,uknownothingsnow,3817,10.39,924,0,,,,,
leetcode-editor,shuzijun,3812,6.0,407,55,,,,,
ShedLock,lukas-krecan,3797,8.27,535,0,,,,,
jabref,JabRef,3787,11.02,2722,44,,,,,
syncthing-android,syncthing,3785,11.07,449,332,,,,,
MarqueeView,sunfusheng,3782,8.8,673,0,,,,,
PeerBanHelper,PBH-BTN,3775,1.11,101,113,,,,,
SuperTextView,lygttpod,3773,8.41,591,39,,,,,
OpenPDF,LibrePDF,3772,8.69,630,73,,,,,
AndServer,yanzhenjie,3767,8.76,768,1,,,,,
mpush,mpusher,3767,8.89,1457,9,,,,,
roboguice,roboguice,3759,12.6,824,0,,,,,
andOTP,andOTP,3755,7.7,366,38,,,,,
My-Blog,ZHENFENG13,3752,6.04,998,0,,,,,
CustomActivityOnCrash,Ereza,3749,10.71,543,12,,,,,
blurkit-android,CameraKit,3744,8.36,312,3,,,,,
lilishop,lilishop,3744,3.84,952,3,,,,,
SwipeDelMenuLayout,mcxtzhang,3743,8.56,641,2,,,,,
sticky-headers-recyclerview,timehop,3743,10.46,754,0,,,,,
react-native-share,react-native-share,3743,9.47,965,133,,,,,
mlkit,googlesamples,3731,4.81,2977,1,,,,,
spruce-android,willowtreeapps,3720,8.07,366,3,,,,,
Terasology,MovingBlocks,3711,14.05,1345,70,,,,,
NullAway,uber,3710,7.55,301,25,,,,,
NoHttp,yanzhenjie,3707,9.64,852,0,,,,,
atmosphere,Atmosphere,3707,14.72,756,0,,,,,
java,kubernetes-client,3705,7.86,1967,53,,,,,
ChatKit,stfalcon-studio,3705,8.12,831,1,,,,,
StylishMusicPlayer,ryanhoo,3703,8.51,767,0,,,,,
Skeleton,ethanhua,3697,7.64,456,0,,,,,
ByteLegend,ByteLegend,3694,4.12,144,0,,,,,
Play-with-Algorithms,liuyubobobo,3685,8.7,1465,0,,,,,
ASimpleCache,yangfuhai,3684,11.64,1241,0,,,,,
BannerViewPager,zhpanvip,3682,7.98,446,56,,,,,
kylin,apache,3682,10.21,1530,1,,,,,
rejoiner,google,3668,7.28,139,3,,,,,
shopizer,shopizer-ecommerce,3665,12.33,3072,18,,,,,
groupie,lisawray,3665,8.55,295,28,,,,,
pdfsam,torakiki,3663,11.48,356,64,,,,,
bundletool,google,3663,6.87,394,63,,,,,
sofa-jraft,sofastack,3663,6.04,1162,31,,,,,
pixel-dungeon,watabou,3662,10.65,1216,0,,,,,
databus,linkedin,3656,12.25,738,0,,,,,
Linkage-RecyclerView,KunMinX,3653,5.91,462,0,,,,,
android-common,litesuits,3647,10.81,1087,0,,,,,
chatgpt-java,PlexPt,3636,2.28,714,24,,,,,
FlatLaf,JFormDesigner,3636,5.58,285,85,,,,,
light-4j,networknt,3635,8.52,636,189,,,,,
RoaringBitmap,RoaringBitmap,3631,11.76,565,34,,,,,
incubator-heron,apache,3629,9.48,593,56,,,,,
JCTools,JCTools,3628,11.36,569,18,,,,,
undertow,undertow-io,3628,12.67,1012,9,,,,,
Android-BluetoothKit,dingjikerbo,3625,9.45,746,0,,,,,
BlurView,Dimezis,3619,8.91,347,29,,,,,
emojicon,rockerhieu,3610,11.17,817,2,,,,,
tablesaw,jtablesaw,3608,9.21,648,79,,,,,
spotbugs,spotbugs,3602,8.37,611,68,,,,,
helidon,helidon-io,3599,6.56,567,119,,,,,
fernflower,fesh0r,3596,10.46,676,0,,,,,
ExplosionField,tyrantgit,3596,9.49,575,0,,,,,
Alink,alibaba,3594,6.47,801,22,,,,,
grpc-spring,grpc-ecosystem,3591,8.22,846,34,,,,,
DropDownMenu,dongjunkun,3590,9.74,786,2,,,,,
NewbieGuide,huburt-Hu,3587,7.64,522,20,,,,,
android-stackblur,kikoso,3582,11.59,646,0,,,,,
cyberduck,iterate-ch,3580,8.16,300,0,,,,,
data-transfer-project,dtinit,3576,7.2,483,61,,,,,
spock,spockframework,3574,14.27,471,25,,,,,
JavaSourceCodeLearning,coderbruis,3573,4.79,597,0,,,,,
android-maps-utils,googlemaps,3570,11.84,1536,47,,,,,
FlexibleAdapter,davideas,3566,9.88,554,30,,,,,
ShadowLayout,lihangleo2,3563,5.69,406,28,,,,,
ThreeTenABP,JakeWharton,3562,9.71,134,0,,,,,
jackson-databind,FasterXML,3560,13.24,1405,0,,,,,
AppUpdate,WVector,3558,7.75,745,3,,,,,
vertx-examples,vert-x3,3557,10.07,2085,0,,,,,
netty-learning,code4craft,3553,11.5,1191,0,,,,,
hackpad,dropbox,3551,9.6,527,0,,,,,
parceler,johncarl81,3548,11.71,272,0,,,,,
MagicaSakura,bilibili,3548,8.74,465,3,,,,,
Android,hmkcode,3544,11.55,3411,0,,,,,
floatingsearchview,arimorty,3540,9.32,667,0,,,,,
retrolambda,luontola,3539,11.67,225,0,,,,,
learning-note,rbmonster,3533,4.76,658,0,,,,,
Store,nytimes,3522,8.3,305,0,,,,,
initializr,spring-io,3521,11.78,1752,16,,,,,
ftgo-application,microservices-patterns,3521,7.4,1359,0,,,,,
camunda,camunda,3520,9.0,641,364,,,,,
RecyclerViewPager,lsjwzh,3520,10.17,665,10,,,,,
